timestamp,mid,spread,spread_change,imbalance,trade_count
1780653903458349,62838.815,0.010000000002037268,0.0,-0.10042941901896436,0
1780653903458886,62838.815,0.010000000002037268,0.0,-0.10042941901896436,0
1780653903698686,62838.815,0.010000000002037268,0.0,-0.10042941901896436,2
1780653903704936,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903705227,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903705421,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903705568,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903705706,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903705837,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903705968,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903706095,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903706222,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903706350,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903706541,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903706688,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903706823,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903706956,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903707087,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903707217,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903707346,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903707476,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903707604,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903707731,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903707933,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903708087,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903708228,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903708361,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903708491,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903708619,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903708747,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903708874,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903709003,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903709132,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903709259,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903709387,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903709517,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903709652,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903709839,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903710016,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903710176,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903710304,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903710433,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903710565,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903710730,62838.815,0.010000000002037268,0.0,-0.9963453289203972,0
1780653903778049,62835.215,0.010000000002037268,0.0,-0.98592490575373,39
1780653903917824,62835.215,0.010000000002037268,0.0,-0.9858705521207142,0
1780653903951844,62835.215,0.010000000002037268,0.0,-0.9859044018243681,0
1780653903952081,62835.215,0.010000000002037268,0.0,-0.9859044018243681,0
1780653903952236,62835.215,0.010000000002037268,0.0,-0.9859044018243681,0
1780653903973888,62835.215,0.010000000002037268,0.0,-0.9859044018243681,3
1780653904083806,62835.215,0.010000000002037268,0.0,-0.9869089298130109,0
1780653904180605,62835.215,0.010000000002037268,0.0,-0.9868453597591065,0
1780653904266979,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904267583,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904269901,62835.215,0.010000000002037268,0.0,-0.9869515997938187,2
1780653904270347,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904270726,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904271047,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904271331,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904271612,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904271892,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904272535,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904272878,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904273178,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904273469,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904273751,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904274029,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904274308,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904274587,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904274865,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904275142,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904275420,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904275697,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904275975,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904276429,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904276830,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904277477,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904277768,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904278050,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904278330,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904278612,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904278863,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904279104,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904279347,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904279590,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904279835,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904280137,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904280381,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904280625,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904280871,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904281116,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904281360,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904281604,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904281845,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904282157,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904282402,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904282642,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904282885,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904283129,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904283367,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904283614,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904283856,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904284102,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904284345,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904284576,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904284792,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904285003,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904285214,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904285426,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904285643,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904285855,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904286070,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904286287,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904286504,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904286716,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904286929,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904287170,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904287421,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904287634,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904287845,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904288059,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904288272,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904288488,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904288703,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904288917,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904289131,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904289344,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904289556,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904289769,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904289983,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904290196,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904290411,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904290606,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904290795,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904290984,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904291175,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904291365,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904291557,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904291749,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904291942,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904292187,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904292466,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904292693,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904292902,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904293100,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904293296,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904293493,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904293683,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904293877,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904294071,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904294266,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904294463,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904294655,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904294847,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904295041,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904295230,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904295421,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904295611,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904295801,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904295990,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904296182,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904296371,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904296545,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904296719,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904296895,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904297141,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904297340,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904297524,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904297704,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904297882,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904298058,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904298235,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904298447,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904298653,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904298832,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904299007,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904299180,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904299353,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904299826,62835.215,0.010000000002037268,0.0,-0.9869515997938187,124
1780653904300017,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904300194,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904300372,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904300545,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904300719,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904300894,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904301068,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904301265,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904301445,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904301623,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904301801,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904302053,62835.215,0.010000000002037268,0.0,-0.9869515997938187,0
1780653904413504,62828.295,0.010000000002037268,0.0,-0.9977021296756924,12
1780653904413678,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904413810,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904413942,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904414070,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904414195,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904414324,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904414450,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904414576,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904414700,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904414824,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904414948,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904415073,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904415197,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904415325,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904415453,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904415579,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904415704,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904415825,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904415963,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904416087,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904416212,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904416335,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904416459,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904416914,62828.295,0.010000000002037268,0.0,-0.9977021296756924,24
1780653904417045,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904417169,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904417292,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904417414,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904417540,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904417664,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904417794,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904418028,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904418182,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904418311,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904418439,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904418567,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904418693,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904418824,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904418958,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904419083,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904419209,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904419341,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904419466,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904419590,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904419714,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904419834,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904419959,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904420081,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904420205,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904420326,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904420450,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904420574,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904420698,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904420825,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904420946,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904421070,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904421194,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904421317,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904421440,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904421563,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904421686,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904421815,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904421937,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904422060,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904422181,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904422312,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904422433,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904422558,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904422682,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904422814,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904423038,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904423179,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904423301,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904423423,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904423545,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904423667,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904423792,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904423916,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904424037,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904424159,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904424280,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904424413,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904424538,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904424662,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904424784,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904424908,62828.295,0.010000000002037268,0.0,-0.9977021296756924,0
1780653904483681,62825.015,0.00999999999476131,-7.275957614183426e-12,-0.98623384981258,62
1780653904483874,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484007,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484138,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484268,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484389,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484513,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484640,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484758,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484878,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904484997,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904485121,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904485241,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904485361,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904485488,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904485612,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904485733,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904485858,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904485977,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904486099,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904486220,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904486339,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904486461,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904486581,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904486702,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904486919,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904487089,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904487211,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904487331,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904487450,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904487635,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904487817,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904488012,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904488143,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904488292,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904488441,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904488586,62825.015,0.00999999999476131,0.0,-0.98623384981258,0
1780653904631960,62824.785,0.010000000002037268,7.275957614183426e-12,-0.9615786789552276,36
1780653904635887,62824.785,0.010000000002037268,0.0,-0.9615786789552276,1
1780653904636056,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904636194,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904636325,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904636457,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904636587,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904636711,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904636847,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904637147,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904637317,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904637454,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904637588,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904637723,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904637859,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904637986,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904638108,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904638231,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904638352,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904638477,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904638607,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904638735,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904638858,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904638980,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904639102,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904639226,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904639351,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904639472,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904639595,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904639721,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904639846,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904639972,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904640092,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904640217,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904640345,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904640466,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904640590,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904640714,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904640841,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904640964,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904641089,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904641214,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904641341,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904641464,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904641590,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904641713,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904641840,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904642028,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904642187,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904642319,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904642446,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904642575,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904642699,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904642827,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643008,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643133,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643257,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643380,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643502,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643630,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643754,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643876,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
1780653904643998,62824.785,0.010000000002037268,0.0,-0.9615786789552276,0
