timestamp,mid,spread,spread_change,imbalance,trade_count
1769956126050814,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126050996,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126051175,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126051357,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126051535,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126051712,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126051876,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126052101,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126052311,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126052493,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126052671,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126052845,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126053018,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126053191,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126053365,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126053532,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126053705,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126053909,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126054405,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126054579,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126054746,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126054912,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126055101,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126055277,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126055445,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126055618,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126055782,77866.805,0.00999999999476131,0.0,0.6305681031356127,0
1769956126056122,77866.805,0.00999999999476131,0.0,0.6305681031356127,72
1769956126063845,77866.805,0.00999999999476131,0.0,0.6305681031356127,1
1769956126085069,77854.785,0.00999999999476131,0.0,-0.8217761177957504,0
1769956126108629,77854.785,0.00999999999476131,0.0,-0.8217761177957504,1
1769956126146227,77854.785,0.00999999999476131,0.0,-0.8217761177957504,1
1769956126237131,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126238539,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126239920,77854.785,0.00999999999476131,0.0,-0.9836645221347227,2
1769956126240830,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126248471,77854.785,0.00999999999476131,0.0,-0.9836645221347227,2
1769956126248986,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126249352,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126249711,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126250064,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126250421,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126250784,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126251155,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126251690,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126252139,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126252529,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126252932,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126253314,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126253651,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126253977,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126254449,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126254795,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126255107,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126255416,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126255714,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126256013,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126256315,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126256614,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126256911,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126257209,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126257505,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126257808,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126258106,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126258404,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126258701,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126258999,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126259302,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126259605,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126259912,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126260210,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126260514,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126260793,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126261060,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126261340,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126261603,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126261877,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126262151,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126262558,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126263080,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126263463,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126263808,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126264128,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126264538,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126264822,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126265093,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126265363,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126265635,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126265908,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126266176,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126266435,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126266696,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126266958,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126267217,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126267477,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126267736,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126267993,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126268250,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126268508,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126268762,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126269016,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126269325,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126269595,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126269948,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126270250,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126270529,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126270835,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126271098,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126271447,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126271712,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126271974,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126272236,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126272474,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126272594,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126272713,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126272837,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126272973,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126273089,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126273207,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126273325,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126273443,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126273562,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126273681,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126273807,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126273928,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126274086,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126274256,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126274400,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126274546,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126274683,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126274805,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126274928,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126275067,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126275187,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126275321,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126275437,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126275671,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126275905,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126276114,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126276238,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126276357,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126276473,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126276589,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126276706,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126276821,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126276937,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277053,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277169,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277285,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277401,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277517,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277633,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277747,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277863,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126277984,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126278194,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126278401,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126278597,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126278828,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126279031,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126279347,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126279716,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126279943,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126281535,77854.785,0.00999999999476131,0.0,-0.9836645221347227,127
1769956126281751,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126281954,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126282155,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126282367,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126282573,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126282770,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126282965,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126283166,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126283365,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126283563,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126283758,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126283954,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126284157,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126284345,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126284520,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126284707,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126284883,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126285065,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126285241,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126285414,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126285598,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126285773,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126285947,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126286122,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126286296,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126286473,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126286647,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126286821,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126286995,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126287169,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126287346,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126287523,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126287698,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126287940,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126288125,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126288313,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126288488,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126288663,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126288844,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126289022,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126289222,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126289397,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126289572,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126289744,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126289919,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126290095,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126290255,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126290417,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126290580,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126290740,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126290902,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126291063,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126291225,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126291384,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126291544,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126291706,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126291868,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126292028,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126292187,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126292348,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126292522,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126292683,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126292847,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126293007,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126293171,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126293331,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126293491,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126293658,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126293820,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126293983,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126294316,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126294490,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126294653,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126294813,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126294975,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126295138,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126295299,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126295459,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126295619,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126295780,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126296018,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126296173,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126296332,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126296480,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126296630,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126296778,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126296928,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126297076,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126297225,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126297374,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126297521,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126297670,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126297821,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126297972,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126298123,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126298277,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126298427,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126298578,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126298726,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126298881,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126299050,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126299200,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126299351,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126299501,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126299651,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126299801,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126299950,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126300099,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126300248,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126300399,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126300548,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126300699,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126300849,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126300998,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126301148,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126301304,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126301453,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126301611,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126301765,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126301915,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126302068,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126302224,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126302374,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126302523,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126302672,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126302821,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126302971,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126303123,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126303272,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126303419,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126303568,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126303717,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126303866,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126304096,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126304390,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126304554,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126304714,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126304855,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126304998,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126305140,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126305281,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126305423,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126305564,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126305704,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126305843,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126305987,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126306127,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126306266,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126306407,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126306547,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126306687,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126306851,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126306992,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126307133,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126307279,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126307424,77854.785,0.00999999999476131,0.0,-0.9836645221347227,0
1769956126307831,77844.315,0.010000000009313226,1.4551915228366852e-11,-0.2388891943046077,156
1769956126307983,77844.315,0.010000000009313226,0.0,-0.2388891943046077,0
1769956126318618,77844.315,0.010000000009313226,0.0,-0.2388891943046077,2
1769956126335655,77844.315,0.010000000009313226,0.0,-0.2388891943046077,1
1769956126346650,77844.315,0.010000000009313226,0.0,-0.2388891943046077,1
1769956126446984,77844.315,0.010000000009313226,0.0,0.07283931110759988,0
1769956126459525,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126482830,77844.315,0.010000000009313226,0.0,0.04882707754605216,1
1769956126483479,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126483893,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126484256,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126484599,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126484933,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126485357,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126526589,77844.315,0.010000000009313226,0.0,0.04882707754605216,7
1769956126527425,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126527943,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126528435,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126528830,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126529310,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126529739,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126530137,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126530529,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126530856,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126531185,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126531509,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126531834,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126532164,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126532501,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126532817,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126533182,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126533509,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126533843,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126534167,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126534466,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126534771,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126535051,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126535328,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126535606,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126535883,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126536160,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126536444,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126536733,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126537039,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126537523,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126537857,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126538143,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126538429,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126538709,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126539001,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126539286,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126539566,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126539842,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126540118,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126540389,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126540634,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126540880,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126541127,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
1769956126541381,77844.315,0.010000000009313226,0.0,0.04882707754605216,0
