timestamp,mid,spread,spread_change,imbalance,trade_count
1780654008272428,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008272931,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008273422,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008273892,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008274360,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008274844,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008275308,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008275770,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008276226,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008276681,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008277143,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008277780,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008278278,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008278763,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008279234,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008279648,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008280064,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008280496,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008280919,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008281595,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008282185,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008282856,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008283582,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008284102,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008284612,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008285110,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008285529,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008285949,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008286373,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008286790,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008405796,62703.825,0.010000000002037268,0.0,-0.9945407768411807,42
1780654008407425,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008408421,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008409049,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008409623,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008410193,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008410902,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008411466,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008412205,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008412757,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008413234,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008413707,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008414171,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008414634,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008415096,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008415558,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008416163,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008417220,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008417983,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008418735,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008419299,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008419861,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008420316,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008421246,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008422006,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008422875,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008423519,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008424222,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008424693,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008425139,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008425579,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008426041,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008426469,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008426895,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008427316,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008427736,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008428154,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008428890,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008429473,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008429942,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008430384,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008430843,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008431362,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008431788,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008432250,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008432752,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008433205,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008433663,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008434033,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008434512,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008434886,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008435469,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008435863,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008436239,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008436618,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008436986,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008437351,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008437723,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008438053,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008438373,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008438694,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008439015,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008439416,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008439756,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008440081,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008440410,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008440769,62703.825,0.010000000002037268,0.0,-0.9945407768411807,0
1780654008444054,62697.604999999996,0.010000000002037268,0.0,-0.9062721367195564,65
1780654008444443,62697.604999999996,0.010000000002037268,0.0,-0.9062721367195564,0
1780654008474224,62694.744999999995,0.010000000002037268,0.0,-0.4021520024809498,0
1780654008714856,62694.744999999995,0.010000000002037268,0.0,-0.4022218899355917,0
1780654008716740,62694.744999999995,0.010000000002037268,0.0,-0.4022218899355917,0
1780654008717618,62694.744999999995,0.010000000002037268,0.0,-0.4022218899355917,0
1780654008816942,62694.744999999995,0.010000000002037268,0.0,-0.06775273765057874,2
1780654008818966,62694.744999999995,0.010000000002037268,0.0,-0.06775273765057874,0
1780654008982895,62694.744999999995,0.010000000002037268,0.0,-0.2002960826830155,1
1780654008984947,62694.744999999995,0.010000000002037268,0.0,-0.2002960826830155,0
1780654008986549,62694.744999999995,0.010000000002037268,0.0,-0.2002960826830155,0
1780654009075565,62694.744999999995,0.010000000002037268,0.0,-0.9609212448039545,0
1780654009776814,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009777141,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009777366,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009777575,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009777775,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009777971,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009778166,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009778358,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009778552,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009778743,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009778934,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009779129,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009779319,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009779514,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009779706,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009779898,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009780090,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009780282,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009780472,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009780662,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009780852,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009781041,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009781236,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009781426,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009781616,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009781808,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009782000,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009782302,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009782559,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009782751,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009782946,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009783136,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009783326,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009783516,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009783707,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009783898,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009784093,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009784284,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009784478,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009784671,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009784863,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009785058,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009785249,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009785444,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009785637,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009785829,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009786019,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009786209,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009786400,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009786592,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009786783,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009786979,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009787279,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009787516,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009787738,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009787948,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009788157,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009788421,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009788617,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009788809,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009789002,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009789192,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009789383,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009789573,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009789763,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009789974,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009790168,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009790361,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009790578,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009790778,62694.744999999995,0.010000000002037268,0.0,-0.9749529292490404,0
1780654009792534,62693.575,0.010000000002037268,0.0,-0.6576276950282256,67
1780654009792795,62693.575,0.010000000002037268,0.0,-0.6576276950282256,0
1780654009793018,62693.575,0.010000000002037268,0.0,-0.6576276950282256,0
1780654009793232,62693.575,0.010000000002037268,0.0,-0.6576276950282256,0
1780654009793442,62693.575,0.010000000002037268,0.0,-0.6576276950282256,0
1780654009793647,62693.575,0.010000000002037268,0.0,-0.6576276950282256,0
1780654009793851,62693.575,0.010000000002037268,0.0,-0.6576276950282256,0
1780654010444148,62693.575,0.010000000002037268,0.0,-0.6837909440401229,3
1780654010444483,62693.575,0.010000000002037268,0.0,-0.6837909440401229,0
1780654010444725,62693.575,0.010000000002037268,0.0,-0.6837909440401229,0
1780654010444934,62693.575,0.010000000002037268,0.0,-0.6837909440401229,0
1780654010445155,62693.575,0.010000000002037268,0.0,-0.6837909440401229,0
1780654010445361,62693.575,0.010000000002037268,0.0,-0.6837909440401229,0
1780654010714627,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010715019,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010715283,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010715526,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010715764,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010715993,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010716216,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010716440,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010716666,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010716888,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010717110,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010717341,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010717567,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010717797,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010718019,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010718241,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010718458,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010718675,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010718891,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010719117,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010719332,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010719545,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010719751,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010719960,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010720278,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010720542,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010720777,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010721000,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010721219,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010721437,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010721650,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010721862,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010722080,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010722292,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010722503,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010722719,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010722931,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010723142,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010723353,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010723566,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010723776,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010723985,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010724208,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010724420,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010724635,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010724847,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010725078,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010725290,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010725497,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010725699,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010725903,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010726107,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010726314,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010726517,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010726741,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010726945,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010727149,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010727357,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010727560,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010727921,62693.575,0.010000000002037268,0.0,-0.996961830435744,59
1780654010728134,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010728341,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010728545,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010728748,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010728951,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010729156,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010729455,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010729703,62693.575,0.010000000002037268,0.0,-0.996961830435744,0
1780654010898672,62693.575,0.010000000002037268,0.0,-0.996961830435744,9
1780654011176799,62693.145000000004,0.010000000002037268,0.0,-0.8558024060606545,0
1780654011177263,62693.145000000004,0.010000000002037268,0.0,-0.8558024060606545,0
1780654011177618,62693.145000000004,0.010000000002037268,0.0,-0.8558024060606545,0
1780654011217387,62693.145000000004,0.010000000002037268,0.0,-0.8580236489177642,1
1780654011217866,62693.145000000004,0.010000000002037268,0.0,-0.8580236489177642,0
1780654011218285,62693.145000000004,0.010000000002037268,0.0,-0.8580236489177642,0
1780654011218674,62693.145000000004,0.010000000002037268,0.0,-0.8580236489177642,0
1780654011219056,62693.145000000004,0.010000000002037268,0.0,-0.8580236489177642,0
1780654011219435,62693.145000000004,0.010000000002037268,0.0,-0.8580236489177642,0
1780654011219808,62693.145000000004,0.010000000002037268,0.0,-0.8580236489177642,0
1780654011358932,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,5
1780654011814999,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011815503,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011815868,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011816231,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011816586,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011817005,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011817466,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011817814,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011818147,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011818455,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011818756,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011819053,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011819352,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011819648,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011819946,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011820294,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011820600,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011820899,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011821192,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011821503,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011821797,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011822085,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011822373,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011822660,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011822947,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011823231,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011823494,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011823757,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011824021,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011824291,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011824554,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011824816,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011825150,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011825413,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011825699,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011825968,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011826243,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011826508,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654011826775,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012014232,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,39
1780654012015097,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012015732,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012016321,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012016839,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012017320,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012017813,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012018284,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012018746,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012019208,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012019677,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012020172,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012020652,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012021138,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012021571,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012021978,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012022397,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012022804,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012023210,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012023925,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012024473,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012024992,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012025636,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012026171,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012027154,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,24
1780654012027737,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012028245,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012028714,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012029155,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012029593,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012030038,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012030501,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012030937,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012031369,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012031797,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012032230,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012032657,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012138619,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,13
1780654012140314,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012141366,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012142200,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012142959,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012143595,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012144358,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012145048,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012145748,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012146304,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012146826,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012147287,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012147750,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012148217,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012148785,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
1780654012149325,62693.145000000004,0.010000000002037268,0.0,-0.8588485458934879,0
